beta,size,network,seed,realization,times
0.5,0.0,Albany,12121,0,"[104.6, 113.2, 124.8, 141.5, 166.3, 194.8, 218.8, 262.8, 325.2, 1690.3]"
0.5,0.0,Albany,12121,1,"[224.2, 245.3, 253.1, 260.3, 283.0, 339.8, 412.4, 449.7, 514.6, 2106.1]"
0.5,0.0,Albany,12121,2,"[129.3, 141.1, 153.6, 172.3, 208.9, 242.9, 269.2, 346.9, 498.6, 1118.2]"
0.5,0.0,Albany,12121,3,"[87.4, 105.2, 124.3, 139.6, 155.5, 191.0, 231.5, 256.0, 333.6, 1261.6]"
0.5,0.0,Albany,12121,4,"[74.8, 86.3, 108.8, 130.7, 167.3, 202.9, 245.7, 273.4, 356.1, 929.4]"
0.5,0.0,Albany,12121,5,"[73.2, 82.5, 97.8, 120.8, 148.7, 173.7, 206.0, 244.2, 297.3, 17988.9]"
0.5,0.0,Albany,12121,6,"[213.0, 227.4, 239.7, 264.9, 285.2, 311.1, 336.3, 409.5, 451.7, 4406.0]"
0.5,0.0,Albany,12121,7,"[158.3, 167.6, 179.0, 194.0, 226.7, 259.1, 272.7, 305.4, 365.8, 1901.8]"
0.5,0.0,Albany,12121,8,"[164.5, 205.5, 220.6, 232.5, 255.0, 287.0, 320.5, 345.6, 431.8, 3359.0]"
0.5,0.0,Albany,12121,9,"[228.1, 240.8, 254.1, 271.8, 289.6, 305.9, 320.2, 356.1, 424.3, 2584.6]"
0.5,0.0,Albany,12121,10,"[64.8, 82.3, 95.3, 109.7, 136.1, 158.8, 183.8, 212.1, 311.3, 1622.0]"
0.5,0.0,Albany,12121,11,"[227.7, 238.3, 252.3, 278.6, 328.6, 349.2, 394.4, 427.1, 508.6, 2197.7]"
0.5,0.0,Albany,12121,12,"[127.5, 151.3, 167.3, 184.9, 214.5, 249.2, 319.1, 364.5, 449.5, 2281.3]"
0.5,0.0,Albany,12121,13,"[140.0, 150.6, 169.5, 193.6, 211.1, 232.7, 257.7, 284.2, 390.7, 996.1]"
0.5,0.0,Albany,12121,14,"[147.0, 161.1, 174.5, 205.4, 230.1, 264.1, 294.4, 345.5, 401.2, 1734.6]"
0.5,0.0,Albany,12121,15,"[164.8, 185.4, 192.9, 217.3, 251.3, 299.7, 324.2, 352.5, 413.5, 3713.2]"
0.5,0.0,Albany,12121,16,"[189.6, 216.0, 233.7, 261.0, 282.8, 296.9, 325.7, 366.9, 428.9, 2471.0]"
0.5,0.0,Albany,12121,17,"[39.3, 50.7, 76.5, 91.3, 118.8, 137.0, 152.2, 178.2, 253.6, 2922.6]"
0.5,0.0,Albany,12121,18,"[94.6, 107.2, 136.7, 178.6, 197.4, 229.7, 266.3, 324.5, 414.7, 1364.9]"
0.5,0.0,Albany,12121,19,"[258.7, 271.2, 279.3, 302.7, 318.7, 336.5, 347.5, 400.4, 499.9, 1400.9]"
0.5,0.0,Albany,12121,20,"[131.3, 143.1, 156.6, 177.7, 215.2, 229.0, 251.5, 276.8, 350.7, 3280.4]"
0.5,0.0,Albany,12121,21,"[212.1, 227.5, 239.2, 251.1, 275.4, 309.4, 326.6, 387.7, 452.2, 785.5]"
0.5,0.0,Albany,12121,22,"[97.9, 107.5, 139.2, 154.8, 165.8, 175.9, 206.0, 265.9, 326.5, 11536.2]"
0.5,0.0,Albany,12121,23,"[168.9, 204.6, 227.0, 238.2, 260.1, 299.1, 359.2, 393.1, 450.7, 1918.5]"
0.5,0.0,Albany,12121,24,"[328.1, 345.4, 368.4, 387.9, 405.9, 433.6, 482.7, 532.6, 582.7, 2763.6]"
0.5,0.0,Albany,12121,25,"[64.1, 80.3, 100.5, 114.2, 141.4, 166.5, 191.0, 214.2, 292.4, 522.5]"
0.5,0.0,Albany,12121,26,"[81.4, 91.1, 104.3, 120.8, 134.7, 160.2, 190.9, 248.1, 302.0, 2292.6]"
