source,target,distance,s_value,metric_distance,proximity,metric
12007,12054,6218.0,17.607411842418365,353.14673477564105,0.00016079755587715066,False
12007,12203,17728.0,43.986493171764984,403.0328112489685,5.6404760561791414e-05,False
12007,12206,10657.0,25.69950410725129,414.6772620796623,9.382623381497467e-05,False
12007,12305,9671.0,20.393228429111026,474.226041924524,0.00010339123242349049,False
12007,12208,19158.0,49.883035622535346,384.05842308732934,5.2194790959862204e-05,False
12007,12309,14680.0,32.75242658525984,448.2110649659987,6.811525100469996e-05,False
12007,12304,10489.0,23.18563770312733,452.3921288818043,9.532888465204957e-05,False
12007,12202,4741.0,10.878633245346835,435.80842308732934,0.00021088148460565162,False
12007,12067,860.0,2.570455162996147,334.57109557109555,0.0011614401858304297,False
12007,12143,376.75,1.4179936305732486,265.6923076923077,0.0026472534745201853,False
12007,12023,588.0,1.4598022386471645,402.7942857142858,0.001697792869269949,False
12007,12045,203.0,1.0,203.0,0.004901960784313725,True
12007,12083,718.0,2.3965287049399198,299.6,0.0013908205841446453,False
12007,12087,212.0,1.0,212.0,0.004694835680751174,True
12007,12158,2377.0,7.8227079026201425,303.85897435897436,0.00042052144659377626,False
12007,12170,1704.0,3.1405913331234747,542.5729804537438,0.0005865102639296188,False
12054,12203,56.6078431372549,1.13474233972923,49.88607647332746,0.01735874744724302,False
12054,12206,71.22173913043478,1.157502499182713,61.53052730402128,0.013846246463187046,False
12054,12305,182.36046511627907,1.5061241215399663,121.07930714888293,0.005453738347390449,False
12054,12208,30.911688311688312,1.0,30.911688311688312,0.03133648054696402,True
12054,12309,156.06060606060606,1.6416315746201446,95.06433019035758,0.0063669689369091256,False
12054,12304,223.31081081081084,2.2500874002468496,99.24539410616323,0.004458099885535273,False
12054,12202,134.5625,1.6278702110778562,82.66168831168831,0.007376671277086215,False
12054,12067,126.07272727272726,1.0,126.07272727272726,0.007869509228788096,True
12054,12143,135.44642857142856,1.548765832544586,87.45442708333334,0.007328883653971993,False
12054,12023,449.4666666666667,1.6826836176848754,267.1129985119048,0.0022199200828770162,False
12054,12045,910.4285714285714,6.0635922105731614,150.14673477564105,0.00109717868338558,False
12054,12083,343.09999999999997,2.093110628702933,163.91871279761907,0.002906131938390003,False
12054,12087,911.7142857142857,5.3628855516061265,170.00442708333335,0.0010956331194240101,False
12054,12158,57.86713286713287,1.0,57.86713286713287,0.016987407935376574,True
12054,12170,984.0,5.19463391399383,189.42624567810282,0.0010152284263959391,False
12054,12077,36.30859375,1.0,36.30859375,0.026803476075803582,True
12054,12184,464.375,2.7191690857198196,170.77827283295642,0.0021488047273704003,False
12054,12205,67.83474576271186,1.0454604497957087,64.88504254366323,0.014527546937519236,False
12054,12207,50.78902953586498,1.0,50.78902953586498,0.019309108685025257,True
12054,12211,83.06111111111112,1.0,83.06111111111112,0.011896107329323904,True
12054,12302,256.4931506849315,2.1398536220878728,119.86481132979041,0.003883598446560621,False
12054,12866,283.0581395348837,2.2782679908558543,124.24268816090861,0.003520406074747227,False
12054,12010,364.6,2.39449572004085,152.26588084850698,0.002735229759299781,False
12054,12047,200.7285714285714,1.974723438543215,101.64895372723791,0.004957156008781248,False
12054,12065,182.74324324324326,1.8892778849271923,96.72650312650312,0.005442376994925351,False
12054,12093,3192.0,10.695825247890793,298.4341952136381,0.00031318509238960227,False
12054,12110,79.87833827893175,1.0,79.87833827893175,0.012364250073378338,True
12054,12151,1687.2499999999998,5.463091838298717,308.84525648491257,0.0005923293351103214,False
12054,12167,3257.0000000000005,11.281088869309276,288.71326498107993,0.0003069367710251688,False
12054,12180,104.27906976744185,1.5106127848254398,69.03097260592291,0.009498564170532362,False
12054,12196,651.1818181818182,3.4709130194730182,187.6111024760528,0.0015333147477000278,False
12054,12204,84.91891891891892,1.0,84.91891891891892,0.011638880150990877,True
12054,12209,125.56578947368422,1.864619782649496,67.34122990761361,0.007901029213015906,False
12054,12210,91.22881355932203,1.2012159976435166,75.94705176944862,0.010842598548194431,False
12054,12222,159.77083333333331,1.0,159.77083333333331,0.006220033691849165,True
12054,12303,206.81927710843374,2.2129760538009946,93.45753052917232,0.004811873152066787,False
12054,12308,231.1044776119403,1.986627840412721,116.33003067344937,0.004308404604205517,False
12054,12061,108.44897959183673,1.0931402887215644,99.20865666626248,0.009136677232892038,False
12054,12118,440.77777777777777,3.354009117159491,131.4181811619738,0.0022635814889336017,False
12054,12122,1393.2,5.157908345977259,270.1094913961743,0.0007172572084349448,False
12054,12144,74.97652582159624,1.0192133132616163,73.56313427820278,0.013161960081567076,False
12054,12182,268.3953488372093,3.010840238397796,89.14300580094366,0.0037120165745856354,False
12054,12306,249.7058823529412,2.5561121626988315,97.68972034830158,0.003988737681839512,False
12054,12159,48.64736842105263,1.0,48.64736842105263,0.020142054489557935,True
12054,12020,256.632183908046,2.234591064209606,114.8452564849126,0.0038815026322833943,False
12054,12138,999.0,3.926632451302028,254.41647834106365,0.001,False
12054,12831,742.3125,5.5294249307810945,134.24768566215798,0.0013453291852350122,False
12054,12009,172.41509433962264,1.2693750583321917,135.82675443942915,0.005766510717005766,False
12054,12019,623.7368421052631,4.411599866226118,141.38563356128574,0.0016006739679865207,False
12054,12085,1621.7499999999998,5.393666041871217,300.67675443942915,0.0006162378678169774,False
12054,12183,581.2857142857143,3.81756069018887,152.26626672356997,0.0017173699705593719,False
12054,12186,109.12820512820514,1.0,109.12820512820514,0.009080325960419092,True
12054,12189,192.61764705882354,2.0309499418843617,94.8411593444339,0.005164818471821358,False
12054,12043,532.9333333333334,2.1341838914445845,249.71293967203638,0.0018728929953801972,False
12054,12188,344.1818181818182,2.738977747426541,125.6606843575859,0.0028970239662891757,False
